,1,2,3,4,5,anomaly
44030,0.39458610469819416,0.2025536794700986,0.20774805077828007,0.1652832099156575,0.20771769505626628,0
44031,0.21960399541298628,0.09883050785123555,0.13407157959132113,0.11715832712450694,0.12074547917084774,0
44032,0.18416584658667928,0.09422995388511379,0.11746706165100097,0.12162595523533848,0.11324457201814034,0
44033,0.16529943575597658,0.10016248807176074,0.12186236041732124,0.11349381508762278,0.10531327502397901,0
44034,0.14368336584446004,0.08463712687225619,0.16647493570699298,0.09039017440722101,0.06467520126017538,0
44035,0.15044633185504844,0.0740851495649357,0.14295715716887417,0.07681768373192421,0.06907808269090782,0
44036,0.16489512388374442,0.09274214584272539,0.1417948106939529,0.07326915017828399,0.0970933313010182,0
44037,0.16204433305242502,0.10414800255090093,0.14900116241371147,0.08165480227999992,0.08342963001457566,0
44038,0.09682308465908991,0.08635076227418775,0.13044044872835242,0.0638817451744536,0.08653665614146282,0
44039,0.11026652768881758,0.07572230893645253,0.1534531417260409,0.07340436656076707,0.08267013467929794,0
44040,0.11623291716616904,0.08282332937166689,0.14158458582885536,0.07441616695825469,0.10190901023608467,0
44041,0.11694103527435384,0.07080799978368262,0.13148062934366822,0.06584394353621874,0.0786498763056419,0
44042,0.09940290619203222,0.06438553671824875,0.14208222505630952,0.06567619432054182,0.08378122857820894,0
44043,0.11774121043604072,0.04348487500241459,0.11123175377304796,0.033294988386928924,0.03871711373811133,0
44044,0.1089609743070719,0.049769572451020365,0.09349405939836931,0.04132003654235398,0.05552964694125459,0
44045,0.1269681234816168,0.0681172851261103,0.08275272736522074,0.033817538316748136,0.03884993205245994,0
44046,0.1282499914517203,0.09076568646461854,0.06768173583905887,0.0502551079508897,0.05824172404372881,0
44047,0.12400654947255593,0.06296747456927546,0.044497296523190934,0.0293157675764858,0.03527062921963474,0
44048,0.11398860770761769,0.07131139475366481,0.04949602780004258,0.03611107902780722,0.035894468876877944,0
44049,0.1774344742273294,0.15259735514238948,0.1711293394401039,0.15887641918426262,0.1377658214466097,0
44050,0.0799473219121476,0.03933136631755891,0.05687492743963572,0.04938007560562014,0.03969952474437487,0
44051,0.09192549693698698,0.07172168610917187,0.051267394582840665,0.03902456716008892,0.03234624774652267,0
44052,0.13141257611787105,0.08276683103715311,0.07764309141700212,0.05247177348406614,0.06106519335152422,0
44053,0.13324806142224258,0.07361737810958041,0.052603448859455955,0.05387883005548956,0.0345571140898027,0
44054,0.12986052717206886,0.10732154024432206,0.07642991930037442,0.07577872567137707,0.07878591306893311,0
44055,0.21516130191100322,0.15883458722964883,0.1331855580067382,0.11477391952714744,0.12972199969741463,0
44056,0.20496905298288925,0.10056395768469441,0.07371481246730482,0.06476146309733373,0.06483261921507183,0
44057,0.18045050647224534,0.10325779713042081,0.07986595287935291,0.06300999143229807,0.06757044791986291,0
44058,0.17992124806086726,0.09718773653289708,0.06776044087892832,0.05793078107787215,0.06352951215424943,0
44059,0.17825396485068287,0.0970930274342519,0.07002679404351395,0.050418380688575605,0.06289815018629702,0
44060,0.20691585590061165,0.12363163983516369,0.09853839466171807,0.07881200141236033,0.09504928647284605,0
44061,0.25511219323088596,0.14318493258632004,0.11038298976859409,0.08805883753174067,0.09808798078875325,0
44062,0.3200145575196471,0.15272429073654167,0.11831470787290659,0.09815757106233915,0.10178593452070302,0
44063,0.3483367136299705,0.1937420503919976,0.15226591172780357,0.13394987228299365,0.134204099355717,0
44064,0.3022873258497411,0.1477872282026924,0.11349831787326534,0.08371157968668436,0.09802924293734748,0
44065,0.3224841905459648,0.14828945142781835,0.11444470052576314,0.08532427708911214,0.09019943996386139,0
44066,0.31763207307011715,0.16930352189084028,0.1134302227821713,0.09801348150905118,0.10830829423264247,0
44067,0.11091101160804256,0.045815418355368585,0.06987468144810279,0.0669010778183057,0.06676475580636418,0
44068,0.16981943462627472,0.0968957992464692,0.12642537584512312,0.12188280299531445,0.12685010797197332,0
44069,0.1548793163526013,0.08237757577200604,0.08986930745528432,0.0820901278240245,0.07907637623005798,0
44070,0.16693482488354044,0.07762956140059304,0.14011847127939062,0.08183503611195252,0.08204607082929839,0
44071,0.14963404195399324,0.06986922081116742,0.11770007444095516,0.056723511851149766,0.06542427893933951,0
44072,0.1901987946127974,0.11707335486714958,0.15417720050267922,0.09838450931307362,0.09391823450504061,0
44073,0.14758153868194548,0.05200148581704388,0.07938100207484688,0.034535397077001456,0.04508878006911337,0
44074,0.16014239010928544,0.0585100039195992,0.0832052900419944,0.036905386000702534,0.05283555460994046,0
44075,0.17693314085216533,0.10193814540433546,0.08830361542947247,0.05078055111823882,0.05651365332133034,0
44076,0.17335860355923435,0.10466655690925118,0.06602990147881127,0.053235089753320745,0.06873902819013725,0
44077,0.1446444836208982,0.08301376132022155,0.038901621586377076,0.024217382566481815,0.03804948460427181,0
44078,0.16061700224396885,0.08811176888255726,0.05372374563618452,0.03665050974673061,0.054423808174736084,0
44079,0.13231102199269662,0.039199250352541466,0.02201580624208371,0.022529550705337843,0.051194845996949435,0
44080,0.14910240789272608,0.04205068210152393,0.031159806921916295,0.021978917335650047,0.07482546500422797,0
44081,0.15947701655617869,0.03618816901617046,0.029212716413727097,0.030482304594281563,0.05815857103864088,0
44082,0.1751497444034296,0.047075721260180045,0.0846665630472801,0.04049629817238459,0.08557839642408438,0
44083,0.14312939930487445,0.027332403748306422,0.06438774401560944,0.021495152320953195,0.0565911785376991,0
44084,0.15766740653986663,0.025972516139121212,0.05899672442502727,0.020698122452203406,0.046358557131856035,0
44085,0.1944790574833505,0.06345983273305582,0.12197885917091256,0.0542851603910911,0.06721619014558357,0
44086,0.23265387718721683,0.13257027907194835,0.18485855889213662,0.10990866330530029,0.1347657870177173,0
44087,0.158812124454609,0.06539113350865006,0.10215999189796306,0.04032518644298857,0.048653227722151526,0
44088,0.143297915476429,0.06352865230954954,0.08111313892914837,0.024472061727408703,0.03683459720050532,0
44089,0.13936223996992259,0.042509825653246965,0.0826405301735021,0.024630833514857155,0.04057248763222607,0
44090,0.15715592509671758,0.05803011901901998,0.09256646637853565,0.03720833018306538,0.05914226005768983,0
44091,0.1564748038606733,0.07716618683501505,0.12115175497480661,0.05864454862664957,0.06908482732723996,0
44092,0.19679452988667917,0.08274709345516444,0.14274486917737458,0.07118069750453104,0.09881042527303112,0
44093,0.1910775001855303,0.10761989772670606,0.12168776746937623,0.058631433624553746,0.0685918767235791,0
44094,0.38546315198965975,0.2796334792496929,0.28572679464506723,0.25469080211854245,0.2921964563669233,0
44095,0.2191383156018825,0.10722561633415975,0.07841209007836844,0.058244503800461624,0.07879939078218406,0
44096,0.18963396705590177,0.10816603070390557,0.08027159052362909,0.06942629095774001,0.07023198542548655,0
44097,0.2773208647595431,0.19367523454580218,0.16070663111343747,0.13353622339944446,0.14290428534471727,0
44098,0.34860369095388694,0.194645531811328,0.14073898253643763,0.11855109548444363,0.1410226435560969,0
44099,0.3504669851046665,0.1704976015839577,0.12715533549833918,0.10503963741941576,0.1123357331540647,0
44100,0.3356826335090717,0.19022109052994443,0.1569706067060796,0.12653357438654386,0.14875934687815962,0
44101,0.3216614798722765,0.16549427483035614,0.12895391300112524,0.11865622370872515,0.11493335922619415,0
44102,0.36608232419719056,0.24026361933439264,0.15102040319666954,0.16666066808146762,0.1345862564970274,0
44103,0.16591456729751977,0.07710442045832351,0.10624637870261334,0.11203991083385824,0.11172312458850318,0
44104,0.15905515121590247,0.07945559972536669,0.09773487322845338,0.10994066761671657,0.0967537040079029,0
44105,0.14788167084070103,0.1170734270315353,0.11843601105783996,0.11551776774571565,0.10292764373746092,0
44106,0.15646363984129993,0.11668903504335326,0.24141578483945472,0.12380840128469145,0.10859425798511804,0
44107,0.13778781868539405,0.11103638424089887,0.20089275245940083,0.0820576706222697,0.11772687257757862,0
44108,0.15309061153480522,0.11062541576558825,0.23291850978841724,0.07608911151246324,0.11404767451715021,0
44109,0.1420951369479868,0.07432015302782675,0.17962552572974488,0.05774646743322932,0.08813152936660056,0
44110,0.144050487866056,0.09051050733236818,0.17340406286795607,0.07407068144993535,0.07397677156567593,0
44111,0.1300625673644782,0.09280288338277409,0.17786788186540378,0.0694557423105621,0.06327018067356321,0
44112,0.1667659657432131,0.10764689971025156,0.1637137335074615,0.06855819370569531,0.12744190654955218,0
44113,0.14294798752079294,0.07454282137752595,0.10723486896543645,0.05405624050620522,0.07230235375927366,0
44114,0.14125114046317286,0.09488650641642614,0.10755128187002722,0.06271951377979468,0.07548466613668353,0
44115,0.1205641971381538,0.04875420823935111,0.07034994399570242,0.031906314684030615,0.05502081158387964,0
44116,0.17257722989674287,0.07099764518501739,0.09979410415135802,0.04956786137466819,0.09919972013226588,0
44117,0.15279962594767274,0.04478943740283219,0.051447749179019536,0.026267290369598042,0.031100150468677094,0
44118,0.14013540005945893,0.06086607575957675,0.04593950722883217,0.036923548972414566,0.05053279392346716,0
44119,0.14617795092049296,0.04996576784902847,0.039772833684917366,0.026812671334000948,0.04924844943329829,0
44120,0.16605478310162175,0.06909103526261144,0.06741172922492585,0.04048918470350923,0.06125694742705335,0
44121,0.14455994726695648,0.04477806920130643,0.060802305536591314,0.0359625196899678,0.03939615852798653,0
44122,0.14825340702642711,0.03652949590720614,0.0580212103490603,0.03153082985993833,0.04700227712980993,0
44123,0.16068061496512145,0.034457701793695006,0.05473083243328043,0.027227661135932387,0.03137325749947363,0
44124,0.15920138356138452,0.047061509359416914,0.07896857424037217,0.032891045491928624,0.04446633515615004,0
44125,0.16168236556460377,0.03734399353017332,0.0661750340958775,0.02960192312745235,0.02580552004692228,0
44126,0.1850384308231749,0.08514059309822683,0.09113792940765218,0.06694991089837742,0.055527381435942984,0
44127,0.15140150866039137,0.07742939190356922,0.11736724784839936,0.04973603387242041,0.050567996146382195,0
44128,0.14392985042022835,0.06025492097131268,0.10438520621558098,0.04319914831075528,0.0439595745676114,0
44129,0.1636456204221273,0.08786559688473669,0.11418766892056749,0.04907410392746188,0.05537827623008248,0
44130,0.1474243600865247,0.07764348594512532,0.06563404122021604,0.05040150653158081,0.05601578548757607,0
44131,0.14529899354394557,0.07566455887402938,0.05321768335534939,0.04103138983878648,0.04760974326479545,0
44132,0.15743531235925173,0.09179455042896932,0.07562584895279363,0.06208942076091322,0.0751421986644537,0
44133,0.16887276090588127,0.09374666124147012,0.06248584980524299,0.06067030428305858,0.06357137608786816,0
44134,0.20864654646817554,0.09653033045964199,0.06735186506676871,0.05876326706545827,0.06322433035619401,0
44135,0.20463752967075216,0.11688189113466314,0.09016336611365804,0.07797748482808246,0.08160260215699378,0
44136,0.26103939793391,0.10641659768992114,0.1243417022607672,0.0941432920340767,0.10954377025047694,0
44137,0.23203166665776032,0.0979530952589028,0.07264487767100296,0.07131940293171758,0.06356602604582291,0
44138,0.22448501520424097,0.1076217055540505,0.09038907442967312,0.07583836489796476,0.08376567520449153,0
44139,0.19148814703866399,0.09749143625795885,0.12867686368903014,0.10349088397805424,0.1151592711026164,0
44140,0.12403057765258745,0.041883247929840425,0.07201113235167789,0.07116419678661418,0.068104791296472,0
44141,0.09198338907480914,0.12488201729122438,0.08048012912403961,0.07713725467588148,0.07046547606262332,0
44142,0.09306383831933464,0.07944618562270851,0.08583472414071693,0.07067521264995547,0.07420445854843623,0
44143,0.0898039506070194,0.07375201289604041,0.05789529474247304,0.03658763369770671,0.055146240854036285,0
44144,0.09486769941347652,0.08055050815497201,0.06592842117461771,0.04189197795406229,0.03842062803746005,0
44145,0.09909405553322354,0.06201455555041736,0.050343484706357654,0.02905253196836547,0.03959167967000385,0
44146,0.15019268120821366,0.05526169311336675,0.04665512191791884,0.03029617301833141,0.03685311043843772,0
44147,0.1648360234051393,0.07337607156027723,0.06581692479022792,0.05087796769957258,0.06303432199648637,0
44148,0.18199971742794413,0.08757186475570121,0.07235030955994562,0.06136915692763692,0.07811467973276094,0
44149,0.15850306183514748,0.06192249571697946,0.03944405127741132,0.029883614880154584,0.04612502835409148,0
44150,0.1418844904890931,0.05640496000273519,0.031052860396116894,0.02250538599901294,0.026712833157872738,0
44151,0.10620547020204384,0.036974685972425266,0.03454749735475931,0.030047910042661705,0.04011895913592312,0
44152,0.12500528407142264,0.037349564208870666,0.03459010048940021,0.027629633806127877,0.03633276566803254,0
44153,0.12441728681663398,0.04627243460790971,0.03704801577877389,0.029722963939439417,0.04252640135781483,0
44154,0.12617207895883792,0.03875446607744019,0.04778144828383176,0.026052910203727058,0.03873091518621806,0
44155,0.11608638629538558,0.03774906544615571,0.046622205335999686,0.03237963156314738,0.03692933767706554,0
44156,0.14355080154870933,0.05189480985510898,0.0706095436464774,0.054547479245503946,0.06750189018747006,0
44157,0.16312941608296155,0.10098181076931068,0.09450664122190584,0.07163500846613649,0.07973854327088979,0
44158,0.19949388011215158,0.16974616128937484,0.17444349875201542,0.13415209795305577,0.151867362292692,0
44159,0.188122449336237,0.13576902063534652,0.167089376089103,0.12561567107303054,0.13359179887941314,0
44160,0.1521329470836505,0.09281407860164216,0.08385096910663462,0.07406267004792882,0.07604638883289294,0
44161,0.19978318994377417,0.08915459400171045,0.07874574027040875,0.0685209118991587,0.08308708922540015,0
44162,0.19402833128719066,0.08877413456959496,0.08929967240173906,0.07454731374620079,0.06809790187765591,0
44163,0.2065922334451507,0.133462238060447,0.10718792360057271,0.1014712553725381,0.09439273110138616,0
44164,0.22191083017398214,0.13134207300191555,0.09365755150841938,0.08653158830346734,0.08300903149003935,0
44165,0.2392567778031684,0.13607040685685845,0.09517343965816333,0.08246662769941751,0.08999249351555494,0
44166,0.32716821611511104,0.2039103450813529,0.19856974889153287,0.14417879705189118,0.18401240587633932,0
44167,0.29164226602139615,0.11788448967450997,0.10704843460479023,0.08908106868426047,0.08612286149209272,0
44168,0.2687758237696279,0.15823065923341886,0.12987774722729797,0.11728266009652842,0.1316147045034212,0
44169,0.15285099790258483,0.11106982603841163,0.14278816802225913,0.12300872923208066,0.10864026042054746,0
44170,0.15401542535200846,0.0858740423740117,0.11223272842205603,0.09829214119010221,0.09400463741923558,0
44171,0.14799102242924672,0.09085594943300643,0.10347754953115523,0.0807616788679827,0.0907094685389883,0
44172,0.19047299074134952,0.13325983926403237,0.22367321121505052,0.09911603327468167,0.10488680541945088,0
44173,0.1560360956819393,0.09238039481046659,0.19250463385055436,0.07735919753512928,0.07302550653308815,0
44174,0.16593603784756897,0.12785972430241035,0.19775317881613505,0.09114383712793893,0.11066284807462977,0
